"Step","pb_4agents_seed2 - 4cover_rate"
"60000","0.0599"
"120000","0.051"
"180000","0.056"
"240000","0.0645"
"300000","0.0575"
"360000","0.0445"
"420000","0.0614"
"480000","0.0557"
"540000","0.056"
"600000","0.0645"
"660000","0.061"
"720000","0.0697"
"780000","0.0575"
"840000","0.063"
"900000","0.05"
"960000","0.0684"
"1020000","0.059"
"1080000","0.063"
"1140000","0.0625"
"1200000","0.0679"
"1260000","0.062"
"1320000","0.0655"
"1380000","0.07"
"1440000","0.07"
"1500000","0.0595"
"1560000","0.0705"
"1620000","0.0525"
"1680000","0.0655"
"1740000","0.0535"
"1800000","0.0625"
"1860000","0.056"
"1920000","0.0715"
"1980000","0.0715"
"2040000","0.063"
"2100000","0.069"
"2160000","0.063"
"2220000","0.063"
"2280000","0.0565"
"2340000","0.068"
"2400000","0.063"
"2460000","0.0585"
"2520000","0.076"
"2580000","0.0775"
"2640000","0.0685"
"2700000","0.0668"
"2760000","0.0655"
"2820000","0.0673"
"2880000","0.06"
"2940000","0.0545"
"3000000","0.061"
"3060000","0.073"
"3120000","0.061"
"3180000","0.058"
"3240000","0.0695"
"3300000","0.06620000000000001"
"3360000","0.0645"
"3420000","0.062299999999999994"
"3480000","0.0605"
"3540000","0.065"
"3600000","0.0605"
"3660000","0.071"
"3720000","0.0655"
"3780000","0.0579"
"3840000","0.066"
"3900000","0.0575"
"3960000","0.0565"
"4020000","0.0525"
"4080000","0.055"
"4140000","0.068"
"4200000","0.076"
"4260000","0.063"
"4320000","0.065"
"4380000","0.063"
"4440000","0.0725"
"4500000","0.07490000000000001"
"4560000","0.071"
"4620000","0.0635"
"4680000","0.06670000000000001"
"4740000","0.068"
"4800000","0.072"
"4860000","0.0735"
"4920000","0.059"
"4980000","0.0805"
"5040000","0.064"
"5100000","0.07"
"5160000","0.0725"
"5220000","0.0705"
"5280000","0.0692"
"5340000","0.0715"
"5400000","0.068"
"5460000","0.065"
"5520000","0.0625"
"5580000","0.0803"
"5640000","0.071"
"5700000","0.0654"
"5760000","0.07640000000000001"
"5820000","0.0735"
"5880000","0.0751"
"5940000","0.0735"
"6000000","0.06720000000000001"
"6060000","0.0861"
"6120000","0.0795"
"6180000","0.0752"
"6240000","0.0761"
"6300000","0.0919"
"6360000","0.067"
"6420000","0.076"
"6480000","0.0895"
"6540000","0.0857"
"6600000","0.0914"
"6660000","0.0797"
"6720000","0.0799"
"6780000","0.0715"
"6840000","0.0755"
"6900000","0.0762"
"6960000","0.08059999999999999"
"7020000","0.07730000000000001"
"7080000","0.0705"
"7140000","0.069"
"7200000","0.07690000000000001"
"7260000","0.081"
"7320000","0.081"
"7380000","0.0819"
"7440000","0.08109999999999999"
"7500000","0.0895"
"7560000","0.0752"
"7620000","0.07469999999999999"
"7680000","0.08209999999999999"
"7740000","0.0823"
"7800000","0.084"
"7860000","0.0846"
"7920000","0.0821"
"7980000","0.077"
"8040000","0.07629999999999999"
"8100000","0.0839"
"8160000","0.0825"
"8220000","0.07809999999999999"
"8280000","0.0916"
"8340000","0.0729"
"8400000","0.0835"
"8460000","0.0854"
"8520000","0.08059999999999999"
"8580000","0.087"
"8640000","0.0858"
"8700000","0.08220000000000001"
"8760000","0.0855"
"8820000","0.0783"
"8880000","0.0845"
"8940000","0.0858"
"9000000","0.07709999999999999"
"9060000","0.0818"
"9120000","0.0877"
"9180000","0.0904"
"9240000","0.0726"
"9300000","0.0815"
"9360000","0.0795"
"9420000","0.0855"
"9480000","0.083"
"9540000","0.083"
"9600000","0.0838"
"9660000","0.0915"
"9720000","0.07959999999999999"
"9780000","0.079"
"9840000","0.083"
"9900000","0.0829"
"9960000","0.081"
"10020000","0.1009"
"10080000","0.089"
"10140000","0.0819"
"10200000","0.076"
"10260000","0.0851"
"10320000","0.0735"
"10380000","0.0715"
"10440000","0.0805"
"10500000","0.0785"
"10560000","0.0719"
"10620000","0.08"
"10680000","0.068"
"10740000","0.0751"
"10800000","0.075"
"10860000","0.0777"
"10920000","0.074"
"10980000","0.0731"
"11040000","0.068"
"11100000","0.078"
"11160000","0.0795"
"11220000","0.0751"
"11280000","0.08259999999999999"
"11340000","0.07640000000000001"
"11400000","0.0675"
"11460000","0.078"
"11520000","0.08270000000000001"
"11580000","0.0635"
"11640000","0.08170000000000001"
"11700000","0.0865"
"11760000","0.0765"
"11820000","0.0814"
"11880000","0.0945"
"11940000","0.075"
"12000000","0.084"
"12060000","0.0765"
"12120000","0.075"
"12180000","0.0835"
"12240000","0.0876"
"12300000","0.07390000000000001"
"12360000","0.0875"
"12420000","0.07970000000000001"
"12480000","0.0755"
"12540000","0.0799"
"12600000","0.0782"
"12660000","0.0728"
"12720000","0.0765"
"12780000","0.0835"
"12840000","0.0815"
"12900000","0.071"
"12960000","0.075"
"13020000","0.067"
"13080000","0.075"
"13140000","0.0736"
"13200000","0.0814"
"13260000","0.07759999999999999"
"13320000","0.0904"
"13380000","0.07690000000000001"
"13440000","0.0953"
"13500000","0.0962"
"13560000","0.08929999999999999"
"13620000","0.0823"
"13680000","0.0884"
"13740000","0.0943"
"13800000","0.0911"
"13860000","0.0896"
"13920000","0.0937"
"13980000","0.1044"
"14040000","0.0868"
"14100000","0.0947"
"14160000","0.0942"
"14220000","0.0923"
"14280000","0.085"
"14340000","0.0886"
"14400000","0.093"
"14460000","0.1019"
"14520000","0.0965"
"14580000","0.1031"
"14640000","0.0866"
"14700000","0.1012"
"14760000","0.1035"
"14820000","0.0911"
"14880000","0.0948"
"14940000","0.0865"
"15000000","0.075"
"15060000","0.094"
"15120000","0.1019"
"15180000","0.1007"
"15240000","0.0836"
"15300000","0.0905"
"15360000","0.0954"
"15420000","0.1033"
"15480000","0.1099"
"15540000","0.1145"
"15600000","0.1087"
"15660000","0.1168"
"15720000","0.1138"
"15780000","0.112"
"15840000","0.1117"
"15900000","0.1182"
"15960000","0.1045"
"16020000","0.1183"
"16080000","0.1155"
"16140000","0.1158"
"16200000","0.106"
"16260000","0.1224"
"16320000","0.1048"
"16380000","0.1191"
"16440000","0.1201"
"16500000","0.122"
"16560000","0.1184"
"16620000","0.1273"
"16680000","0.1168"
"16740000","0.1116"
"16800000","0.1303"
"16860000","0.1272"
"16920000","0.1278"
"16980000","0.127"
"17040000","0.14"
"17100000","0.13219999999999998"
"17160000","0.1311"
"17220000","0.124"
"17280000","0.1371"
"17340000","0.1231"
"17400000","0.137"
"17460000","0.14360000000000003"
"17520000","0.1441"
"17580000","0.1431"
"17640000","0.14020000000000002"
"17700000","0.13269999999999998"
"17760000","0.1345"
"17820000","0.1395"
"17880000","0.15539999999999998"
"17940000","0.16069999999999998"
"18000000","0.1379"
"18060000","0.15419999999999998"
"18120000","0.1363"
"18180000","0.15430000000000002"
"18240000","0.1443"
"18300000","0.1751"
"18360000","0.1657"
"18420000","0.16219999999999998"
"18480000","0.16090000000000002"
"18540000","0.1717"
"18600000","0.1638"
"18660000","0.15780000000000002"
"18720000","0.1571"
"18780000","0.16060000000000002"
"18840000","0.15519999999999998"
"18900000","0.1656"
"18960000","0.1615"
"19020000","0.1598"
"19080000","0.168"
"19140000","0.164"
"19200000","0.1723"
"19260000","0.17"
"19320000","0.1759"
"19380000","0.1655"
"19440000","0.1761"
"19500000","0.16179999999999997"
"19560000","0.1767"
"19620000","0.169"
"19680000","0.1831"
"19740000","0.173"
"19800000","0.199"
"19860000","0.176"
"19920000","0.16989999999999997"
"19980000","0.1807"
"20040000","0.1822"
"20100000","0.1942"
"20160000","0.1822"
"20220000","0.1877"
"20280000","0.1806"
"20340000","0.1965"
"20400000","0.1901"
"20460000","0.18419999999999995"
"20520000","0.1995"
"20580000","0.1812"
"20640000","0.2035"
"20700000","0.1981"
"20760000","0.1772"
"20820000","0.196"
"20880000","0.1916"
"20940000","0.1996"
"21000000","0.1835"
"21060000","0.197"
"21120000","0.1941"
"21180000","0.1994"
"21240000","0.1877"
"21300000","0.1987"
"21360000","0.1975"
"21420000","0.1941"
"21480000","0.19989999999999997"
"21540000","0.1912"
"21600000","0.1978"
"21660000","0.1833"
"21720000","0.1942"
"21780000","0.20310000000000003"
"21840000","0.2025"
"21900000","0.1944"
"21960000","0.1951"
"22020000","0.2086"
"22080000","0.2036"
"22140000","0.1987"
"22200000","0.2185"
"22260000","0.2043"
"22320000","0.2021"
"22380000","0.20210000000000003"
"22440000","0.2081"
"22500000","0.2"
"22560000","0.2156"
"22620000","0.1995"
"22680000","0.2141"
"22740000","0.2076"
"22800000","0.1949"
"22860000","0.1968"
"22920000","0.1943"
"22980000","0.204"
"23040000","0.1968"
"23100000","0.1968"
"23160000","0.1972"
"23220000","0.1955"
"23280000","0.2109"
"23340000","0.2181"
"23400000","0.2108"
"23460000","0.1965"
"23520000","0.202"
"23580000","0.1958"
"23640000","0.2057"
"23700000","0.2118"
"23760000","0.1997"
"23820000","0.2078"
"23880000","0.2139"
"23940000","0.2171"
"24000000","0.206"
"24060000","0.2078"
"24120000","0.2139"
"24180000","0.2065"
"24240000","0.195"
"24300000","0.2134"
"24360000","0.2133"
"24420000","0.2063"
"24480000","0.2268"
"24540000","0.2243"
"24600000","0.2115"
"24660000","0.2191"
"24720000","0.2099"
"24780000","0.2145"
"24840000","0.2252"
"24900000","0.2233"
"24960000","0.2054"
"25020000","0.2027"
"25080000","0.2175"
"25140000","0.2197"
"25200000","0.2208"
"25260000","0.2187"
"25320000","0.2161"
"25380000","0.2296"
"25440000","0.2145"
"25500000","0.2161"
"25560000","0.2166"
"25620000","0.2017"
"25680000","0.2176"
"25740000","0.2325"
"25800000","0.2238"
"25860000","0.2136"
"25920000","0.2181"
"25980000","0.2184"
"26040000","0.2229"
"26100000","0.2029"
"26160000","0.2283"
"26220000","0.2138"
"26280000","0.2166"
"26340000","0.2173"
"26400000","0.2118"
"26460000","0.2203"
"26520000","0.2114"
"26580000","0.2085"
"26640000","0.208"
"26700000","0.2176"
"26760000","0.2237"
"26820000","0.2277"
"26880000","0.237"
"26940000","0.229"
"27000000","0.2367"
"27060000","0.2412"
"27120000","0.228"
"27180000","0.22939999999999997"
"27240000","0.2304"
"27300000","0.23939999999999995"
"27360000","0.2285"
"27420000","0.236"
"27480000","0.2285"
"27540000","0.233"
"27600000","0.2237"
"27660000","0.23260000000000003"
"27720000","0.2367"
"27780000","0.2444"
"27840000","0.2389"
"27900000","0.2293"
"27960000","0.242"
"28020000","0.234"
"28080000","0.2438"
"28140000","0.2133"
"28200000","0.2327"
"28260000","0.2346"
"28320000","0.2243"
"28380000","0.2228"
"28440000","0.2269"
"28500000","0.2429"
"28560000","0.2242"
"28620000","0.2277"
"28680000","0.2185"
"28740000","0.2286"
"28800000","0.2305"
"28860000","0.2449"
"28920000","0.2308"
"28980000","0.2211"
"29040000","0.2409"
"29100000","0.2293"
"29160000","0.2317"
"29220000","0.2423"
"29280000","0.2352"
"29340000","0.2337"
"29400000","0.2323"
"29460000","0.2446"
"29520000","0.2293"
"29580000","0.2254"
"29640000","0.2413"
"29700000","0.2242"
"29760000","0.2338"
"29820000","0.2345"
"29880000","0.23439999999999997"
"29940000","0.2253"
"30000000","0.2253"
"30060000","0.2387"
"30120000","0.2199"
"30180000","0.2297"
"30240000","0.2435"
"30300000","0.226"
"30360000","0.2199"
"30420000","0.2304"
"30480000","0.232"
"30540000","0.2392"
"30600000","0.2225"
"30660000","0.2494"
"30720000","0.2222"
"30780000","0.2352"
"30840000","0.2413"
"30900000","0.2422"
"30960000","0.2378"
"31020000","0.2381"
"31080000","0.2375"
"31140000","0.2459"
"31200000","0.2178"
"31260000","0.2285"
"31320000","0.2432"
"31380000","0.2202"
"31440000","0.19939999999999997"
"31500000","0.2125"
"31560000","0.2063"
"31620000","0.2065"
"31680000","0.2004"
"31740000","0.20839999999999995"
"31800000","0.2105"
"31860000","0.2013"
"31920000","0.209"
"31980000","0.2264"
"32040000","0.2188"
"32100000","0.2144"
"32160000","0.2348"
"32220000","0.2253"
"32280000","0.2303"
"32340000","0.2234"
"32400000","0.2304"
"32460000","0.2408"
"32520000","0.2243"
"32580000","0.2435"
"32640000","0.2415"
"32700000","0.2383"
"32760000","0.2588"
"32820000","0.246"
"32880000","0.2496"
"32940000","0.2428"
"33000000","0.2506"
"33060000","0.2514"
"33120000","0.259"
"33180000","0.2435"
"33240000","0.2408"
"33300000","0.2379"
"33360000","0.2378"
"33420000","0.252"
"33480000","0.2466"
"33540000","0.2512"
"33600000","0.2484"
"33660000","0.2461"
"33720000","0.242"
"33780000","0.24"
"33840000","0.241"
"33900000","0.231"
"33960000","0.2398"
"34020000","0.22839999999999996"
"34080000","0.2265"
"34140000","0.243"
"34200000","0.2367"
"34260000","0.2268"
"34320000","0.2245"
"34380000","0.23810000000000003"
"34440000","0.2424"
"34500000","0.24120000000000005"
"34560000","0.2537"
"34620000","0.2372"
"34680000","0.2278"
"34740000","0.241"
"34800000","0.2469"
"34860000","0.2275"
"34920000","0.2326"
"34980000","0.2299"
"35040000","0.2422"
"35100000","0.2461"
"35160000","0.2496"
"35220000","0.2505"
"35280000","0.2509"
"35340000","0.2513"
"35400000","0.2464"
"35460000","0.2436"
"35520000","0.2468"
"35580000","0.2472"
"35640000","0.2491"
"35700000","0.2421"
"35760000","0.2359"
"35820000","0.2367"
"35880000","0.2512"
"35940000","0.25630000000000003"
"36000000","0.2442"
"36060000","0.2457"
"36120000","0.2473"
"36180000","0.24"
"36240000","0.2517"
"36300000","0.258"
"36360000","0.2393"
"36420000","0.26289999999999997"
"36480000","0.243"
"36540000","0.2516"
"36600000","0.252"
"36660000","0.2552"
"36720000","0.2436"
"36780000","0.2455"
"36840000","0.2428"
"36900000","0.2573"
"36960000","0.267"
"37020000","0.2657"
"37080000","0.2552"
"37140000","0.2595"
"37200000","0.258"
"37260000","0.2507"
"37320000","0.2575"
"37380000","0.2696"
"37440000","0.25880000000000003"
"37500000","0.2781"
"37560000","0.255"
"37620000","0.265"
"37680000","0.2681"
"37740000","0.25839999999999996"
"37800000","0.2581"
"37860000","0.2495"
"37920000","0.2724"
"37980000","0.26689999999999997"
"38040000","0.2689"
"38100000","0.2615"
"38160000","0.264"
"38220000","0.2682"
"38280000","0.2652"
"38340000","0.2606"
"38400000","0.2718"
"38460000","0.258"
"38520000","0.2726"
"38580000","0.2735"
"38640000","0.2745"
"38700000","0.25980000000000003"
"38760000","0.2741"
"38820000","0.269"
"38880000","0.26330000000000003"
"38940000","0.2799"
"39000000","0.2638"
"39060000","0.2663"
"39120000","0.26739999999999997"
"39180000","0.2601"
"39240000","0.2605"
"39300000","0.26739999999999997"
"39360000","0.26530000000000004"
"39420000","0.2661"
"39480000","0.27129999999999993"
"39540000","0.266"
"39600000","0.2718"
"39660000","0.2766"
"39720000","0.26239999999999997"
"39780000","0.26830000000000004"
"39840000","0.2762"
"39900000","0.2824"
"39960000","0.2756"
"40020000","0.2689"
"40080000","0.2749"
"40140000","0.2772"
"40200000","0.276"
"40260000","0.2697"
"40320000","0.27629999999999993"
"40380000","0.27520000000000006"
"40440000","0.279"
"40500000","0.26630000000000004"
"40560000","0.2907"
"40620000","0.27370000000000005"
"40680000","0.276"
"40740000","0.27979999999999994"
"40800000","0.2607"
"40860000","0.2818"
"40920000","0.2854"
"40980000","0.2672"
"41040000","0.2815"
"41100000","0.2742"
"41160000","0.2831"
"41220000","0.2699"
"41280000","0.2853"
"41340000","0.2812"
"41400000","0.289"
"41460000","0.2671"
"41520000","0.2807"
"41580000","0.2759"
"41640000","0.28079999999999994"
"41700000","0.2718"
"41760000","0.2738"
"41820000","0.2839"
"41880000","0.2789"
"41940000","0.2804"
"42000000","0.2797"
"42060000","0.2815"
"42120000","0.2755"
"42180000","0.29229999999999995"
"42240000","0.2846"
"42300000","0.2742"
"42360000","0.2789"
"42420000","0.2751"
"42480000","0.2753"
"42540000","0.27429999999999993"
"42600000","0.2696"
"42660000","0.2787"
"42720000","0.2655"
"42780000","0.2709"
"42840000","0.2778"
"42900000","0.2525"
"42960000","0.26"
"43020000","0.2761"
"43080000","0.2641"
"43140000","0.2656"
"43200000","0.2647"
"43260000","0.2591"
"43320000","0.2656"
"43380000","0.2757"
"43440000","0.277"
"43500000","0.2826"
"43560000","0.283"
"43620000","0.2851"
"43680000","0.2819"
"43740000","0.2703"
"43800000","0.2774"
"43860000","0.2818"
"43920000","0.2724"
"43980000","0.2765"
"44040000","0.2734"
"44100000","0.2655"
"44160000","0.2786"
"44220000","0.2755"
"44280000","0.2656"
"44340000","0.2713"
"44400000","0.2794"
"44460000","0.2764"
"44520000","0.2833"
"44580000","0.2697"
"44640000","0.2777"
"44700000","0.2837"
"44760000","0.267"
"44820000","0.26580000000000004"
"44880000","0.27670000000000006"
"44940000","0.287"
"45000000","0.2997"
"45060000","0.2923"
"45120000","0.2926"
"45180000","0.293"
"45240000","0.284"
"45300000","0.301"
"45360000","0.2958"
"45420000","0.2904"
"45480000","0.2953"
"45540000","0.2889"
"45600000","0.2973"
"45660000","0.2896"
"45720000","0.2734"
"45780000","0.2911"
"45840000","0.2896"
"45900000","0.29410000000000003"
"45960000","0.2984"
"46020000","0.281"
"46080000","0.304"
"46140000","0.29610000000000003"
"46200000","0.2799"
"46260000","0.2823"
"46320000","0.29740000000000005"
"46380000","0.2948"
"46440000","0.2995"
"46500000","0.29619999999999996"
"46560000","0.2861"
"46620000","0.2985"
"46680000","0.2999"
"46740000","0.30979999999999996"
"46800000","0.3007"
"46860000","0.3015"
"46920000","0.3032"
"46980000","0.2858"
"47040000","0.30419999999999997"
"47100000","0.29259999999999997"
"47160000","0.28570000000000007"
"47220000","0.2783"
"47280000","0.2873"
"47340000","0.29140000000000005"
"47400000","0.2869"
"47460000","0.3067"
"47520000","0.30519999999999997"
"47580000","0.3042"
"47640000","0.286"
"47700000","0.2917"
"47760000","0.2948"
"47820000","0.2903"
"47880000","0.2973"
"47940000","0.295"
"48000000","0.2894"
"48060000","0.2894"
"48120000","0.2799"
"48180000","0.3065"
"48240000","0.2857"
"48300000","0.2885"
"48360000","0.30860000000000004"
"48420000","0.29719999999999996"
"48480000","0.2891"
"48540000","0.2858"
"48600000","0.29579999999999995"
"48660000","0.29969999999999997"
"48720000","0.2953"
"48780000","0.29369999999999996"
"48840000","0.308"
"48900000","0.2913"
"48960000","0.29760000000000003"
"49020000","0.29710000000000003"
"49080000","0.2995"
"49140000","0.30379999999999996"
"49200000","0.29629999999999995"
"49260000","0.3048"
"49320000","0.3072"
"49380000","0.30069999999999997"
"49440000","0.2982"
"49500000","0.2873"
