"Step","VACL_sl_oldversion_minarchivelength_seed2 - cover_rate_5step"
"46158000","0.95"
"46179000","0.992"
"46200000","1"
"46221000","0.99"
"46242000","1"
"46263000","0.968"
"46284000","0.996"
"46305000","0.932"
"46326000","0.986"
"46347000","0.99"
"46368000","0.99"
"46389000","0.978"
"46410000","0.962"
"46431000","0.982"
"46452000","1"
"46473000","0.986"
"46494000","0.98"
"46515000","0.982"
"46536000","0.968"
"46557000","0.982"
"46578000","0.984"
"46599000","0.998"
"46620000","0.99"
"46641000","0.968"
"46662000","0.99"
"46683000","0.99"
"46704000","1"
"46725000","0.99"
"46746000","0.994"
"46767000","0.98"
"46788000","1"
"46809000","0.992"
"46830000","0.988"
"46851000","0.984"
"46872000","0.97"
"46893000","0.962"
"46914000","0.96"
"46935000","1"
"46956000","0.986"
"46977000","0.988"
"46998000","0.98"
"47019000","1"
"47040000","0.99"
"47061000","0.978"
"47082000","0.99"
"47103000","0.97"
"47124000","0.966"
"47145000","0.97"
"47166000","0.972"
"47187000","0.982"
"47208000","1"
"47229000","0.98"
"47250000","0.99"
"47271000","0.99"
"47292000","0.986"
"47313000","1"
"47334000","0.996"
"47355000","1"
"47376000","0.988"
"47397000","0.99"
"47418000","1"
"47439000","0.998"
"47460000","0.996"
"47481000","1"
"47502000","1"
"47523000","0.994"
"47544000","0.98"
"47565000","1"
"47586000","1"
"47607000","0.99"
"47628000","0.994"
"47649000","1"
"47670000","1"
"47691000","1"
"47712000","0.98"
"47733000","0.99"
"47754000","0.988"
"47775000","0.986"
"47796000","1"
"47817000","0.99"
"47838000","1"
"47859000","0.99"
"47880000","0.99"
"47901000","1"
"47922000","0.98"
"47943000","0.996"
"47964000","0.98"
"47985000","0.98"
"48006000","0.99"
"48027000","0.98"
"48048000","0.998"
"48069000","0.996"
"48090000","0.97"
"48111000","0.98"
"48132000","1"
"48153000","1"
"48174000","0.99"
"48195000","1"
"48216000","1"
"48237000","1"
"48258000","1"
"48279000","1"
"48300000","0.99"
"48321000","0.986"
"48342000","0.996"
"48363000","0.972"
"48384000","0.994"
"48405000","1"
"48426000","0.99"
"48447000","0.98"
"48468000","0.97"
"48489000","0.988"
"48510000","1"
"48531000","1"
"48552000","1"
"48573000","0.976"
"48594000","0.984"
"48615000","0.988"
"48636000","0.99"
"48657000","0.994"
"48678000","0.988"
"48699000","1"
"48720000","1"
"48741000","0.994"
"48762000","1"
"48783000","0.988"
"48804000","0.98"
"48825000","0.974"
"48846000","1"
"48867000","0.99"
"48888000","0.998"
"48909000","0.992"
"48930000","0.998"
"48951000","0.994"
"48972000","0.99"
"48993000","1"
"49014000","0.996"
"49035000","0.97"
"49056000","0.99"
"49077000","0.99"
"49098000","1"
"49119000","0.984"
"49140000","1"
"49161000","0.998"
"49182000","1"
"49203000","0.978"
"49224000","0.99"
"49245000","0.994"
"49266000","0.984"
"49287000","0.982"
"49308000","0.962"
"49329000","0.996"
"49350000","0.984"
"49371000","0.98"
"49392000","0.99"
"49413000","0.996"
"49434000","0.986"
"49455000","1"
"49476000","1"
"49497000","0.992"
"49518000","0.984"
"49539000","1"
"49560000","1"
"49581000","0.99"
"49602000","0.99"
"49623000","1"
"49644000","1"
"49665000","1"
"49686000","1"
"49707000","0.984"
"49728000","1"
"49749000","0.982"
"49770000","0.99"
"49791000","1"
"49812000","0.994"
"49833000","0.996"
"49854000","0.982"
"49875000","1"
"49896000","0.98"
"49917000","1"
"49938000","1"
"49959000","0.99"
"49980000","0.992"
"50001000","0.986"
"50022000","1"
"50043000","0.986"
"50064000","1"
"50085000","0.996"
"50106000","1"
"50127000","1"
"50148000","0.99"
"50169000","0.99"
"50190000","0.992"
"50211000","0.98"
"50232000","0.99"
"50253000","0.994"
"50274000","0.992"
"50295000","0.99"
"50316000","0.97"
"50337000","1"
"50358000","0.984"
"50379000","1"
"50400000","1"
"50421000","1"
"50442000","1"
"50463000","1"
"50484000","1"
"50505000","0.99"
"50526000","0.992"
"50547000","0.992"
"50568000","1"
"50589000","0.99"
"50610000","0.988"
"50631000","0.99"
"50652000","0.994"
"50673000","0.988"
"50694000","0.988"
"50715000","0.998"
"50736000","1"
"50757000","1"
"50778000","0.978"
"50799000","1"
"50820000","1"
"50841000","1"
"50862000","0.99"
"50883000","0.97"
"50904000","1"
"50925000","0.99"
"50946000","0.998"
"50967000","0.998"
"50988000","1"
"51009000","0.996"
"51030000","1"
"51051000","0.99"
"51072000","1"
"51093000","0.99"
"51114000","0.98"
"51135000","1"
"51156000","0.994"
"51177000","0.994"
"51198000","0.998"
"51219000","0.98"
"51240000","0.97"
"51261000","1"
"51282000","0.998"
"51303000","1"
"51324000","1"
"51345000","0.996"
"51366000","0.99"
"51387000","1"
"51408000","1"
"51429000","1"
"51450000","1"
"51471000","1"
"51492000","0.99"
"51513000","1"
"51534000","0.99"
"51555000","1"
"51576000","0.986"
"51597000","1"
"51618000","1"
"51639000","0.99"
"51660000","0.99"
"51681000","0.974"
"51702000","0.99"
"51723000","0.99"
"51744000","0.962"
"51765000","1"
"51786000","0.978"
"51807000","1"
"51828000","0.98"
"51849000","1"
"51870000","1"
"51891000","1"
"51912000","0.968"
"51933000","0.98"
"51954000","0.996"
"51975000","1"
"51996000","0.992"
"52017000","0.98"
"52038000","0.99"
"52059000","0.994"
"52080000","0.99"
"52101000","0.99"
"52122000","0.99"
"52143000","0.992"
"52164000","0.99"
"52185000","0.974"
"52206000","1"
"52227000","0.99"
"52248000","1"
"52269000","1"
"52290000","1"
"52311000","0.986"
"52332000","0.968"
"52353000","1"
"52374000","1"
"52395000","0.98"
"52416000","1"
"52437000","1"
"52458000","0.99"
"52479000","0.986"
"52500000","0.99"
"52521000","1"
"52542000","1"
"52563000","1"
"52584000","0.986"
"52605000","1"
"52626000","0.99"
"52647000","0.994"
"52668000","1"
"52689000","0.99"
"52710000","0.99"
"52731000","0.984"
"52752000","0.986"
"52773000","0.996"
"52794000","0.98"
"52815000","1"
"52836000","0.988"
"52857000","0.98"
"52878000","1"
"52899000","0.998"
"52920000","1"
"52941000","1"
"52962000","0.99"
"52983000","0.99"
"53004000","0.998"
"53025000","0.992"
"53046000","0.99"
"53067000","1"
"53088000","0.996"
"53109000","0.986"
"53130000","1"
"53151000","0.99"
"53172000","0.996"
"53193000","0.996"
"53214000","0.984"
"53235000","0.978"
"53256000","0.99"
"53277000","0.99"
"53298000","1"
"53319000","0.988"
"53340000","0.99"
"53361000","0.988"
"53382000","0.998"
"53403000","0.98"
"53424000","0.99"
"53445000","0.974"
"53466000","0.976"
"53487000","1"
"53508000","0.994"
"53529000","0.986"
"53550000","0.988"
"53571000","1"
"53592000","0.986"
"53613000","0.998"
"53634000","1"
"53655000","1"
"53676000","0.99"
"53697000","1"
"53718000","0.98"
"53739000","0.986"
"53760000","0.992"
"53781000","0.984"
"53802000","0.978"
"53823000","0.994"
"53844000","1"
"53865000","0.97"
"53886000","0.98"
"53907000","0.996"
"53928000","1"
"53949000","0.986"
"53970000","0.99"
"53991000","0.998"
"54012000","1"
"54033000","0.988"
"54054000","0.99"
"54075000","0.986"
"54096000","0.972"
"54117000","1"
"54138000","0.996"
"54159000","1"
"54180000","1"
"54201000","0.994"
"54222000","1"
"54243000","1"
"54264000","1"
"54285000","1"
"54306000","0.99"
"54327000","0.98"
"54348000","1"
"54369000","0.964"
"54390000","0.99"
"54411000","0.974"
"54432000","1"
"54453000","1"
"54474000","0.986"
"54495000","1"
"54516000","0.98"
"54537000","0.996"
"54558000","0.994"
"54579000","0.984"
"54600000","0.994"
"54621000","0.98"
"54642000","0.972"
"54663000","0.97"
"54684000","1"
"54705000","0.99"
"54726000","0.99"
"54747000","0.994"
"54768000","1"
"54789000","0.99"
"54810000","0.994"
"54831000","1"
"54852000","0.996"
"54873000","0.98"
"54894000","1"
"54915000","1"
"54936000","0.99"
"54957000","1"
"54978000","1"
"54999000","0.96"
"55020000","0.99"
"55041000","1"
"55062000","0.99"
"55083000","0.982"
"55104000","0.99"
"55125000","0.992"
"55146000","1"
"55167000","0.99"
"55188000","0.99"
"55209000","1"
"55230000","0.986"
"55251000","0.99"
"55272000","1"
"55293000","0.978"
"55314000","0.99"
"55335000","1"
"55356000","0.99"
"55377000","0.99"
"55398000","0.99"
"55419000","1"
"55440000","0.992"
"55461000","1"
"55482000","0.982"
"55503000","0.988"
"55524000","0.996"
"55545000","0.98"
"55566000","0.99"
"55587000","1"
"55608000","1"
"55629000","0.958"
"55650000","0.99"
"55671000","0.994"
"55692000","0.998"
"55713000","0.99"
"55734000","0.992"
"55755000","0.98"
"55776000","0.97"
"55797000","0.99"
"55818000","0.988"
"55839000","0.996"
"55860000","0.994"
"55881000","0.982"
"55902000","0.972"
"55923000","0.99"
"55944000","0.99"
"55965000","0.992"
"55986000","1"
"56007000","1"
"56028000","0.986"
"56049000","0.99"
"56070000","0.998"
"56091000","0.99"
"56112000","1"
"56133000","0.99"
"56154000","0.98"
"56175000","1"
"56196000","0.98"
"56217000","0.98"
"56238000","1"
"56259000","1"
"56280000","0.996"
"56301000","1"
"56322000","0.988"
"56343000","0.99"
"56364000","0.996"
"56385000","1"
"56406000","0.998"
"56427000","1"
"56448000","0.998"
"56469000","1"
"56490000","0.99"
"56511000","0.998"
"56532000","0.966"
"56553000","1"
"56574000","1"
"56595000","0.988"
"56616000","0.98"
"56637000","0.99"
"56658000","0.99"
"56679000","0.972"
"56700000","0.984"
"56721000","0.998"
"56742000","1"
"56763000","0.98"
"56784000","0.98"
"56805000","0.98"
"56826000","0.99"
"56847000","1"
"56868000","0.992"
"56889000","0.99"
"56910000","0.98"
"56931000","1"
"56952000","1"
"56973000","0.998"
"56994000","0.97"
"57015000","0.996"
"57036000","1"
"57057000","1"
"57078000","0.99"
"57099000","1"
"57120000","1"
"57141000","0.99"
"57162000","0.996"
"57183000","1"
"57204000","0.95"
"57225000","0.998"
"57246000","0.972"
"57267000","1"
"57288000","1"
"57309000","0.996"
"57330000","0.998"
"57351000","0.99"
"57372000","1"
"57393000","1"
"57414000","0.97"
"57435000","0.99"
"57456000","1"
"57477000","0.98"
"57498000","1"
"57519000","0.992"
"57540000","1"
"57561000","1"
"57582000","0.99"
"57603000","0.99"
"57624000","0.984"
"57645000","0.98"
"57666000","0.998"
"57687000","0.992"
"57708000","1"
"57729000","1"
"57750000","0.988"
"57771000","0.99"
"57792000","1"
"57813000","0.98"
"57834000","0.994"
"57855000","0.988"
"57876000","0.98"
"57897000","0.99"
"57918000","0.97"
"57939000","0.98"
"57960000","1"
"57981000","0.99"
"58002000","0.99"
"58023000","1"
"58044000","0.99"
"58065000","0.986"
"58086000","0.956"
"58107000","0.99"
"58128000","0.99"
"58149000","0.98"
"58170000","0.99"
"58191000","0.99"
"58212000","0.99"
"58233000","1"
"58254000","0.97"
"58275000","1"
"58296000","0.986"
"58317000","0.986"
"58338000","1"
"58359000","0.98"
"58380000","0.998"
"58401000","0.98"
"58422000","0.992"
"58443000","1"
"58464000","1"
"58485000","0.976"
"58506000","1"
"58527000","0.996"
"58548000","1"
"58569000","0.99"
"58590000","1"
"58611000","0.99"
"58632000","0.99"
"58653000","1"
"58674000","0.984"
"58695000","0.99"
"58716000","1"
"58737000","0.98"
"58758000","0.99"
"58779000","0.984"
"58800000","0.976"
"58821000","0.992"
"58842000","0.99"
"58863000","0.99"
"58884000","0.99"
"58905000","0.976"
"58926000","0.99"
"58947000","1"
"58968000","0.986"
"58989000","0.992"
"59010000","0.98"
"59031000","0.986"
"59052000","0.984"
"59073000","0.988"
"59094000","0.996"
"59115000","0.984"
"59136000","0.972"
"59157000","0.99"
"59178000","1"
"59199000","0.988"
"59220000","0.99"
"59241000","0.98"
"59262000","0.99"
"59283000","0.99"
"59304000","0.99"
"59325000","0.98"
"59346000","0.998"
"59367000","0.97"
"59388000","1"
"59409000","0.99"
"59430000","0.99"
"59451000","0.99"
"59472000","0.99"
"59493000","0.99"
"59514000","0.99"
"59535000","0.996"
"59556000","0.99"
"59577000","0.99"
"59598000","0.97"
"59619000","0.99"
"59640000","0.982"
"59661000","0.988"
"59682000","0.99"
"59703000","0.974"
"59724000","0.98"
"59745000","0.996"
"59766000","1"
"59787000","0.95"
"59808000","0.986"
"59829000","0.986"
"59850000","1"
"59871000","0.992"
"59892000","0.99"
"59913000","0.998"
"59934000","0.99"
"59955000","0.98"
"59976000","0.97"
"59997000","0.976"
"60018000","0.998"
"60039000","1"
"60060000","0.98"
"60081000","0.972"
"60102000","1"
"60123000","1"
"60144000","0.998"
"60165000","0.99"
"60186000","0.98"
"60207000","1"
"60228000","0.99"
"60249000","0.97"
"60270000","1"
"60291000","0.99"
"60312000","1"
"60333000","0.99"
"60354000","0.98"
"60375000","0.994"
"60396000","0.98"
"60417000","0.99"
"60438000","0.99"
"60459000","1"
"60480000","0.99"
"60501000","0.996"
"60522000","1"
"60543000","1"
"60564000","1"
"60585000","0.996"
"60606000","1"
"60627000","0.99"
"60648000","0.96"
"60669000","0.99"
"60690000","0.98"
"60711000","0.99"
"60732000","1"
"60753000","0.99"
"60774000","1"
"60795000","1"
"60816000","1"
"60837000","1"
"60858000","0.99"
"60879000","1"
"60900000","0.99"
"60921000","0.97"
"60942000","1"
"60963000","0.99"
"60984000","0.99"
"61005000","1"
"61026000","1"
"61047000","0.978"
"61068000","0.998"
"61089000","1"
"61110000","1"
"61131000","0.992"
"61152000","0.99"
"61173000","0.976"
"61194000","0.992"
"61215000","1"
"61236000","0.99"
"61257000","1"
"61278000","0.992"
"61299000","0.994"
"61320000","1"
"61341000","0.992"
"61362000","0.996"
"61383000","0.99"
"61404000","1"
"61425000","0.978"
"61446000","0.98"
"61467000","1"
"61488000","1"
"61509000","1"
"61530000","0.99"
"61551000","0.98"
"61572000","0.996"
"61593000","0.988"
"61614000","0.99"
"61635000","0.998"
"61656000","1"
"61677000","0.99"
"61698000","0.99"
"61719000","0.98"
"61740000","0.99"
"61761000","0.96"
"61782000","0.976"
"61803000","0.97"
"61824000","1"
"61845000","1"
"61866000","0.99"
"61887000","1"
"61908000","1"
"61929000","0.996"
"61950000","0.98"
"61971000","1"
"61992000","0.986"
"62013000","0.98"
"62034000","1"
"62055000","0.97"
"62076000","1"
"62097000","0.99"
"62118000","0.99"
"62139000","0.99"
"62160000","1"
"62181000","1"
"62202000","0.99"
"62223000","0.98"
"62244000","0.99"
"62265000","0.99"
"62286000","1"
"62307000","0.996"
"62328000","1"
"62349000","0.97"
"62370000","1"
"62391000","0.996"
"62412000","0.99"
"62433000","0.99"
"62454000","0.998"
"62475000","0.99"
"62496000","0.98"
"62517000","0.98"
"62538000","0.986"
"62559000","0.988"
"62580000","0.998"
"62601000","1"
"62622000","0.99"
"62643000","0.986"
"62664000","0.964"
"62685000","0.99"
"62706000","1"
"62727000","0.978"
"62748000","0.99"
"62769000","1"
"62790000","0.99"
"62811000","1"
"62832000","0.994"
"62853000","1"
"62874000","0.958"
"62895000","1"
"62916000","1"
"62937000","0.97"
"62958000","1"
"62979000","1"
"63000000","0.98"
"63021000","1"
"63042000","0.988"
"63063000","0.972"
"63084000","0.98"
"63105000","0.986"
"63126000","1"
"63147000","0.98"
"63168000","0.95"
"63189000","0.99"
"63210000","0.99"
"63231000","0.99"
"63252000","0.984"
"63273000","0.996"
"63294000","1"
"63315000","0.99"
"63336000","0.984"
"63357000","0.996"
"63378000","1"
"63399000","0.98"
"63420000","0.99"
"63441000","0.98"
"63462000","0.98"
"63483000","1"
"63504000","1"
"63525000","0.986"
"63546000","1"
"63567000","0.998"
"63588000","0.982"
"63609000","0.974"
"63630000","0.996"
"63651000","0.99"
"63672000","0.98"
"63693000","1"
"63714000","0.972"
"63735000","0.978"
"63756000","0.994"
"63777000","0.992"
"63798000","1"
"63819000","0.996"
"63840000","1"
"63861000","0.978"
"63882000","0.986"
"63903000","0.978"
"63924000","1"
"63945000","0.998"
"63966000","1"
"63987000","0.988"
"64008000","1"
"64029000","0.99"
"64050000","0.956"
"64071000","1"
"64092000","0.986"
"64113000","0.99"
"64134000","0.97"
"64155000","0.99"
"64176000","0.99"
"64197000","0.99"
"64218000","0.98"
"64239000","0.99"
"64260000","0.98"
"64281000","0.99"
"64302000","0.99"
"64323000","0.98"
"64344000","1"
"64365000","1"
"64386000","0.99"
"64407000","0.99"
"64428000","1"
"64449000","1"
"64470000","0.98"
"64491000","0.974"
"64512000","0.99"
"64533000","1"
"64554000","0.992"
"64575000","1"
"64596000","1"
"64617000","0.998"
"64638000","0.99"
"64659000","0.99"
"64680000","0.994"
"64701000","0.99"
"64722000","1"
"64743000","0.986"
"64764000","0.99"
"64785000","0.998"
"64806000","0.996"
"64827000","0.99"
"64848000","1"
"64869000","0.978"
"64890000","0.96"
"64911000","0.996"
"64932000","1"
"64953000","0.982"
"64974000","0.98"
"64995000","0.984"
"65016000","0.98"
"65037000","0.976"
"65058000","0.982"
"65079000","0.994"
"65100000","0.984"
"65121000","1"
"65142000","0.99"
"65163000","0.99"
"65184000","0.99"
"65205000","0.98"
"65226000","0.986"
"65247000","0.984"
"65268000","0.99"
"65289000","0.982"
"65310000","1"
"65331000","0.99"
"65352000","0.978"
"65373000","1"
"65394000","0.99"
"65415000","1"
"65436000","1"
"65457000","0.976"
"65478000","0.99"
"65499000","1"
"65520000","0.99"
"65541000","0.976"
"65562000","0.998"
"65583000","0.99"
"65604000","0.994"
"65625000","0.99"
"65646000","0.98"
"65667000","0.98"
"65688000","0.98"
"65709000","1"
"65730000","0.99"
"65751000","0.99"
"65772000","0.99"
"65793000","0.972"
"65814000","0.998"
"65835000","0.99"
"65856000","0.976"
"65877000","0.99"
"65898000","0.98"
"65919000","1"
"65940000","0.988"
"65961000","1"
"65982000","0.984"
"66003000","1"
"66024000","0.99"
"66045000","1"
"66066000","0.99"
"66087000","0.968"
"66108000","1"
"66129000","0.978"
"66150000","0.99"
"66171000","0.99"
"66192000","0.998"
"66213000","1"
"66234000","0.98"
"66255000","1"
"66276000","0.972"
"66297000","0.978"
"66318000","0.99"
"66339000","1"
"66360000","0.976"
"66381000","0.994"
"66402000","0.992"
"66423000","1"
"66444000","0.99"
"66465000","1"
"66486000","0.988"
"66507000","1"
"66528000","1"
"66549000","0.994"
"66570000","0.98"
"66591000","0.99"
"66612000","1"
"66633000","0.99"
"66654000","1"
"66675000","0.99"
"66696000","0.98"
"66717000","0.984"
"66738000","0.98"
"66759000","0.99"
"66780000","0.996"
"66801000","0.99"
"66822000","0.99"
"66843000","1"
"66864000","1"
"66885000","1"
"66906000","1"
"66927000","0.992"
"66948000","0.98"
"66969000","1"
"66990000","1"
"67011000","0.98"
"67032000","0.97"
"67053000","1"
"67074000","0.956"
"67095000","0.978"
"67116000","0.994"
"67137000","0.996"
"67158000","0.992"
"67179000","1"
"67200000","0.99"
"67221000","0.986"
"67242000","1"
"67263000","0.99"
"67284000","1"
"67305000","1"
"67326000","0.99"
"67347000","0.99"
"67368000","1"
"67389000","0.99"
"67410000","0.994"
"67431000","1"
"67452000","0.99"
"67473000","0.99"
"67494000","0.996"
"67515000","1"
"67536000","0.99"
"67557000","0.99"
"67578000","1"
"67599000","0.98"
"67620000","0.988"
"67641000","1"
"67662000","1"
"67683000","0.998"
"67704000","0.97"
"67725000","0.99"
"67746000","0.998"
"67767000","0.998"
"67788000","1"
"67809000","1"
"67830000","0.986"
"67851000","0.99"
"67872000","0.99"
"67893000","0.986"
"67914000","1"
"67935000","1"
"67956000","0.986"
"67977000","0.994"
"67998000","1"
"68019000","1"
"68040000","1"
"68061000","0.99"
"68082000","1"
"68103000","1"
"68124000","0.99"
"68145000","0.99"
"68166000","0.99"
"68187000","1"
"68208000","0.99"
"68229000","1"
"68250000","0.99"
"68271000","0.998"
"68292000","0.99"
"68313000","0.99"
"68334000","0.998"
"68355000","1"
"68376000","1"
"68397000","0.99"
"68418000","1"
"68439000","1"
"68460000","1"
"68481000","1"
"68502000","1"
"68523000","1"
"68544000","0.994"
"68565000","1"
"68586000","0.998"
"68607000","1"
"68628000","0.99"
"68649000","0.99"
"68670000","0.99"
"68691000","1"
"68712000","0.99"
"68733000","0.996"
"68754000","0.986"
"68775000","0.994"
"68796000","1"
"68817000","0.996"
"68838000","0.99"
"68859000","1"
"68880000","1"
"68901000","1"
"68922000","0.986"
"68943000","1"
"68964000","1"
"68985000","0.99"
"69006000","1"
"69027000","0.99"
"69048000","0.99"
"69069000","1"
"69090000","1"
"69111000","1"
"69132000","1"
"69153000","1"
"69174000","1"
"69195000","1"
"69216000","1"
"69237000","1"
"69258000","1"
"69279000","1"
"69300000","1"
"69321000","0.98"
"69342000","1"
"69363000","1"
"69384000","1"
"69405000","1"
"69426000","0.982"
"69447000","0.99"
"69468000","0.99"
"69489000","0.99"
"69510000","1"
"69531000","0.994"
"69552000","1"
"69573000","1"
"69594000","0.99"
"69615000","0.99"
"69636000","0.998"
"69657000","1"
"69678000","1"
"69699000","1"
"69720000","0.99"
"69741000","1"
"69762000","0.98"
"69783000","0.99"
"69804000","1"
"69825000","1"
"69846000","0.998"
"69867000","0.99"
"69888000","1"
"69909000","0.99"
"69930000","1"
"69951000","0.99"
"69972000","1"
"69993000","1"
"70014000","1"
"70035000","1"
"70056000","1"
"70077000","1"
"70098000","0.996"
"70119000","1"
"70140000","0.98"
"70161000","1"
"70182000","0.994"
"70203000","1"
"70224000","1"
"70245000","1"
"70266000","0.99"
"70287000","1"
"70308000","1"
"70329000","0.99"
"70350000","1"
"70371000","1"
"70392000","1"
"70413000","1"
"70434000","1"
"70455000","1"
"70476000","1"
"70497000","1"
"70518000","1"
"70539000","1"
"70560000","0.99"
"70581000","0.994"
"70602000","1"
"70623000","1"
"70644000","1"
"70665000","1"
"70686000","1"
"70707000","1"
"70728000","0.99"
"70749000","1"
"70770000","0.99"
"70791000","0.99"
"70812000","1"
"70833000","1"
"70854000","1"
"70875000","1"
"70896000","1"
"70917000","1"
"70938000","1"
"70959000","1"
"70980000","1"
"71001000","1"
"71022000","1"
"71043000","0.98"
"71064000","0.992"
"71085000","1"
"71106000","1"
"71127000","0.99"
"71148000","0.99"
"71169000","1"
"71190000","1"
"71211000","1"
"71232000","1"
"71253000","0.99"
"71274000","1"
"71295000","1"
"71316000","1"
"71337000","1"
"71358000","0.99"
"71379000","1"
"71400000","1"
"71421000","0.99"
"71442000","1"
"71463000","1"
"71484000","0.992"
"71505000","1"
"71526000","1"
"71547000","0.99"
"71568000","1"
"71589000","0.99"
"71610000","1"
"71631000","1"
"71652000","0.996"
"71673000","0.98"
"71694000","1"
"71715000","1"
"71736000","1"
"71757000","1"
"71778000","1"
"71799000","1"
"71820000","1"
"71841000","0.99"
"71862000","1"
"71883000","1"
"71904000","0.996"
